Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
My Best Life (feat. Mike Waters),KSHMR,0.0305,0.625,212286,0.836,0.0,-2.884,0.0867,0.224,4,8,0.675,105.023,0,1,https://open.spotify.com/track/5kldIyD365H9iq8Cz1Jb5F,https://i.scdn.co/image/ab67616d0000b2732b11cb91786c011fb7005fe3
Parallel Lines,DVBBS,0.212,0.726,200469,0.723,0.0,-3.827,0.113,0.105,4,7,0.211,108.028,1,1,https://open.spotify.com/track/7I49KefHnQONDAhR3A6jxX,https://i.scdn.co/image/ab67616d0000b273ef284411eef2e68300be15fa
Obsessed - Tiësto Remix,Dynoro,0.000743,0.62,260787,0.944,0.00263,-3.18,0.0481,0.0451,4,11,0.375,127.994,0,1,https://open.spotify.com/track/4918TwZfPrxk8vKhuaqIiq,https://i.scdn.co/image/ab67616d0000b27381bba2aa64cfca609c4cb6e0
Desire - Gryffin Remix,Years & Years,0.0623,0.55,268853,0.854,1.49e-06,-5.455,0.152,0.0488,4,10,0.38,122.038,0,1,https://open.spotify.com/track/0dy9clh4KhNnimYUHPpb34,https://i.scdn.co/image/ab67616d0000b27358220a129236fd6d38ee3845
Kill Me Slow,David Guetta,0.114,0.698,208095,0.859,0.208,-5.234,0.228,0.0605,4,6,0.518,126.039,0,1,https://open.spotify.com/track/2NZJKUPIGfJqLAzONNr4gv,https://i.scdn.co/image/ab67616d0000b273d036cdc7102e5fd3ac7affe5
World At Our Feet,Timmy Trumpet,0.00463,0.456,203291,0.749,0.0,-4.844,0.192,0.0834,4,6,0.253,137.958,0,1,https://open.spotify.com/track/4Bl3vhxLgSmTxbHTFR7eyd,https://i.scdn.co/image/ab67616d0000b273ef5e985918bd5cdc2a63a0ca
Bonfire,Knife Party,0.000117,0.536,272078,0.944,0.00345,-3.029,0.353,0.0867,4,1,0.589,174.031,1,1,https://open.spotify.com/track/0QIYINh2AwmOmdu8CRYvlw,https://i.scdn.co/image/ab67616d0000b273303ae66195b6feba7022698b
Always - 3LAU Mix,Blinders,0.136,0.491,196486,0.903,0.0,-5.272,0.14,0.0691,4,2,0.336,128.03,1,1,https://open.spotify.com/track/00yxQQuY0r85m97hrxwus5,https://i.scdn.co/image/ab67616d0000b27363023871e13a4ebdc12bd025
Could Be You (feat. Danny Dearden),Michael Calfan,0.00139,0.685,170040,0.871,7.28e-05,-6.258,0.25,0.0479,4,10,0.102,121.921,0,1,https://open.spotify.com/track/4UIUaKFABiomFavFdKOwMb,https://i.scdn.co/image/ab67616d0000b2730651b0f100740c750384b235
Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.25,0.747,186231,0.641,0.00107,-4.502,0.106,0.0925,4,1,0.453,100.028,1,1,https://open.spotify.com/track/7HdZY9UJTylIiNcSDFyUDc,https://i.scdn.co/image/ab67616d0000b273752d03078f0b32fe39f1506c
Finest Hour (feat. Abir),Cash Cash,0.0789,0.656,215781,0.729,0.0,-4.223,0.133,0.0765,4,5,0.438,95.974,0,1,https://open.spotify.com/track/0p0ljM6RxgpGt7wthGqBZa,https://i.scdn.co/image/ab67616d0000b27351a6b1c6c9d9ba8882a64124
The Wave,R3HAB,0.211,0.748,158062,0.406,0.0,-7.462,0.042,0.0343,4,0,0.386,79.988,1,1,https://open.spotify.com/track/54VhMO14MfyB9I9IUtjR6p,https://i.scdn.co/image/ab67616d0000b273b709473b08b70fbe94c61f91
Only You,Cheat Codes,0.0829,0.607,189401,0.74,0.0,-4.793,0.105,0.172,4,4,0.219,108.05,0,1,https://open.spotify.com/track/7IZ7S595rr4Q3E1Zga1Jev,https://i.scdn.co/image/ab67616d0000b27302603b3c0de2e9c2ba59b73e
Sweet Dreams (feat. Kaleena Zanders),Breathe Carolina,0.0375,0.549,159375,0.963,7.47e-06,-1.182,0.429,0.0594,4,3,0.422,128.051,1,1,https://open.spotify.com/track/4BKlUinuIllRwKce1DAY0P,https://i.scdn.co/image/ab67616d0000b273a97deeabdedefb3989f87604
U,Gareth Emery,0.0388,0.608,260205,0.791,0.0111,-6.627,0.187,0.0337,4,7,0.127,129.995,1,1,https://open.spotify.com/track/7ej6hXuIvbHAz5tKRikMi1,https://i.scdn.co/image/ab67616d0000b273bad53bc1fcd5522668ffc55f
Never Be Alone (feat. Aloe Blacc),David Guetta,0.0202,0.535,178671,0.906,0.000715,-4.699,0.0886,0.0353,4,6,0.732,126.012,0,1,https://open.spotify.com/track/3GT2CBmJWIEdCpHiB31WYK,https://i.scdn.co/image/ab67616d0000b273f2ab6e54c56aaed55919806c
What I've Waited For,Vicetone,0.0143,0.533,221902,0.78,1.4e-06,-3.299,0.303,0.0487,4,2,0.343,127.95,1,1,https://open.spotify.com/track/5k3WiFcuOQ8htHIh5QnMT5,https://i.scdn.co/image/ab67616d0000b2736cb2397a01e4ac69239e34d5
Is That For Me,Alesso,0.229,0.761,169270,0.784,0.207,-5.501,0.0573,0.0509,4,8,0.567,104.992,1,1,https://open.spotify.com/track/2KwojFDebQV4J2b0JMRR5Q,https://i.scdn.co/image/ab67616d0000b2732b88d6d1b4aecb24a64c2a19
Wish You Well,Sigala,0.128,0.669,205653,0.895,0.0,-3.787,0.297,0.0575,4,5,0.576,124.975,0,1,https://open.spotify.com/track/1yAPglN5AGf7UoLK062ZYq,https://i.scdn.co/image/ab67616d0000b27317ee64e0de457686c3c247cd
Headlights (feat. KIDDO),Alok,0.00998,0.626,158400,0.754,0.00404,-6.217,0.157,0.0269,4,2,0.317,100.015,0,1,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP,https://i.scdn.co/image/ab67616d0000b273e4855f57cf9ffcf827fdd6e2
No More,DubVision,0.0054,0.67,165938,0.952,0.744,-4.067,0.12,0.0586,4,0,0.15,127.943,0,1,https://open.spotify.com/track/6sgU0FdR0FroEzK1rTdJzi,https://i.scdn.co/image/ab67616d0000b273d763d53078e3510083ae7bae
Juliet & Romeo,Martin Solveig,0.0416,0.712,204514,0.664,0.000104,-8.026,0.0668,0.0345,4,11,0.781,122.014,1,1,https://open.spotify.com/track/1CRy08G60mS5jvhB27xMpS,https://i.scdn.co/image/ab67616d0000b273d774de200b0f8d0b001b25ae
Proud,Marshmello,0.0372,0.521,191000,0.716,0.0,-4.999,0.148,0.0364,4,0,0.12,77.562,1,1,https://open.spotify.com/track/4YXKVaWzHaVyDq2pVS5cgR,https://i.scdn.co/image/ab67616d0000b273fecc635189268ac13e510147
Gold Skies - Tiësto Remix,Sander van Doorn,0.000169,0.536,306133,0.972,0.801,-2.387,0.149,0.0737,4,2,0.431,128.02,1,1,https://open.spotify.com/track/4X2G03Zzmt92UBwMaj5Qad,https://i.scdn.co/image/ab67616d0000b2737502e49b5045f053be6af513
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,0.0799,0.603,213707,0.615,6.72e-05,-4.931,0.117,0.165,4,11,0.561,158.657,0,1,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB,https://i.scdn.co/image/ab67616d0000b2733f159ae07dd556323f39f47b
Baianá,Bakermat,0.000741,0.564,180843,0.723,0.672,-6.983,0.543,0.0702,4,2,0.466,121.97,0,1,https://open.spotify.com/track/7MUazB4rGIqFFIkjT95rCO,https://i.scdn.co/image/ab67616d0000b2738f23ac56db2576fc122cff78
Circles And Squares,Phuture Noize,0.0146,0.438,197478,0.949,0.000607,-1.719,0.0989,0.047,4,1,0.154,153.037,0,1,https://open.spotify.com/track/0AHRkAho9lWERZ8HZu0gOx,https://i.scdn.co/image/ab67616d0000b27326111dbf15f3266835a8673c
Free,JRL,0.0255,0.629,164613,0.784,0.0,-5.796,0.172,0.0839,4,6,0.778,103.017,1,1,https://open.spotify.com/track/5QWsDMeukgzBiUYAVlZvhA,https://i.scdn.co/image/ab67616d0000b27321f5e374743a751e4faf8d0f
Run it Up,Marshmello,0.0084,0.422,142500,0.875,1.07e-06,-3.3,0.396,0.296,4,11,0.594,71.761,0,1,https://open.spotify.com/track/41MlSJxqdr60xsfYocAgRA,https://i.scdn.co/image/ab67616d0000b273fecc635189268ac13e510147
Children,MATTN,0.000452,0.576,158438,0.977,0.00045,-3.106,0.163,0.0392,4,5,0.235,128.054,0,1,https://open.spotify.com/track/3482GEXcISrZRWMr0DRRre,https://i.scdn.co/image/ab67616d0000b273908970152fbaa6ac8d5ae5da
Somehow,Dash Berlin,0.000569,0.445,222231,0.934,1.33e-05,-4.335,0.321,0.0845,4,4,0.223,130.043,0,1,https://open.spotify.com/track/4KvPvz7bxMRqWeoIMFLSs3,https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b
Worlds Away,3LAU,0.00174,0.513,232441,0.866,7.2e-06,-4.638,0.166,0.0289,4,1,0.0843,126.997,0,1,https://open.spotify.com/track/3as4sLqPThvJbuzoSJfQDz,https://i.scdn.co/image/ab67616d0000b2731980419be49b38d9cc2e5b21
Wasted,Tiësto,0.00149,0.638,190014,0.816,0.00115,-5.503,0.195,0.0308,4,2,0.386,112.014,1,1,https://open.spotify.com/track/77OuOZhDxJSQLYnNIpX2AG,https://i.scdn.co/image/ab67616d0000b2734ca8d06b996fb365b62d3d9c
I Feel The Love,Tritonal,0.0201,0.555,213120,0.813,0.0,-5.792,0.165,0.033,4,0,0.435,125.034,1,1,https://open.spotify.com/track/6UiDiFJUGEDzkGpZBL8IYq,https://i.scdn.co/image/1ba3fabdc667d91dc7405f3980c193e12169ac49
Therapy,Timmy Trumpet,0.00183,0.504,150753,0.896,0.0284,-6.249,0.134,0.044,4,10,0.0393,149.936,0,1,https://open.spotify.com/track/16QlvcrfQPyRLfbxcXu0VG,https://i.scdn.co/image/ab67616d0000b27314f92ffab982eb5c71f0657d
Need U - Spotify Singles,Sonny Fodera,0.0642,0.745,154018,0.772,1.69e-06,-5.161,0.23,0.0497,4,11,0.788,121.98,0,1,https://open.spotify.com/track/6Ww581O9pklqs42MN4Da6q,https://i.scdn.co/image/ab67616d0000b27337565bb64d84d66b8924a88f
Save Me,Shaun Frank,0.0863,0.683,157478,0.843,0.0,-5.524,0.158,0.0384,4,5,0.437,126.042,0,1,https://open.spotify.com/track/002RM16TLYCpwElukqy8xq,https://i.scdn.co/image/ab67616d0000b2730afe677fa656b31c9a696acf
Nobody Like You - RetroVision Flip,Landis,0.118,0.745,205440,0.929,0.000496,-3.191,0.609,0.153,4,6,0.302,125.036,1,1,https://open.spotify.com/track/1RXzKs0tQcn7CeI6w34REK,https://i.scdn.co/image/ab67616d0000b273d7058d529425e03adb030925
You Remind Me (feat. Stanaj),Gryffin,0.11,0.573,216799,0.903,1.97e-06,-3.703,0.275,0.0341,4,3,0.425,128.935,0,1,https://open.spotify.com/track/1br1KHZHkKhCcjz6sHysT5,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7
Kills You Slowly,The Chainsmokers,0.0518,0.696,213333,0.429,0.0,-8.736,0.128,0.0554,4,1,0.242,149.967,0,1,https://open.spotify.com/track/1BuhSAoKWKj5wrKKAu95R3,https://i.scdn.co/image/ab67616d0000b273830ba1c24fc9e3d59517e5ec
OK,Robin Schulz,0.118,0.653,189307,0.81,0.0,-6.032,0.126,0.0558,4,7,0.583,121.951,0,1,https://open.spotify.com/track/32y9LSjv2Q49T3NnkETXCm,https://i.scdn.co/image/ab67616d0000b273c874b3eb6242b8d632ac2305
Daisy,Zedd,0.124,0.586,174413,0.598,0.0,-5.774,0.151,0.0359,4,2,0.201,112.067,1,1,https://open.spotify.com/track/4ccQmBycgXDYtIA7Z1i32V,https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d
Let The Music Take Control,W&W,0.00143,0.388,156450,0.971,0.091,-2.274,0.433,0.149,3,6,0.175,194.956,0,1,https://open.spotify.com/track/2ItO4ZVCtwEHuLL6ygajGM,https://i.scdn.co/image/ab67616d0000b273ed04ae397e14989a7f9e59ad
Savage (feat. Flux Pavilion & MAX),Whethan,0.151,0.679,205333,0.662,0.0,-5.861,0.376,0.0773,4,7,0.365,90.054,1,1,https://open.spotify.com/track/0kD586ste6xyDRqUYhVlCh,https://i.scdn.co/image/ab67616d0000b2739cd0a4328101c8a169b661f5
Till It Hurts (feat. Ayden),Yellow Claw,0.000624,0.547,188680,0.886,0.000274,-4.016,0.193,0.0309,4,8,0.293,145.053,1,1,https://open.spotify.com/track/6HhrMBN43RnGlGv7vIdnM5,https://i.scdn.co/image/ab67616d0000b2730330230ce4083aaa7666f2c7
Cry (Just a Little),Bingo Players,0.0957,0.744,167845,0.483,0.0322,-7.712,0.408,0.0408,4,4,0.298,125.953,0,1,https://open.spotify.com/track/2jb5Wg3OTKDfeyLZSbizou,https://i.scdn.co/image/ab67616d0000b273637f389c9cf05546c2cf5a46
Found You,RetroVision,0.0451,0.699,206667,0.913,0.434,-2.639,0.955,0.0485,4,6,0.202,126.035,0,1,https://open.spotify.com/track/2GaCZk6EZBMv2H54GbUUMm,https://i.scdn.co/image/ab67616d0000b273366114282dfe8418c10b578c
Strangers (with Mansionair),Dom Dolla,0.0296,0.633,217390,0.891,0.778,-6.463,0.116,0.0311,4,8,0.427,126.022,0,1,https://open.spotify.com/track/5nBqvq3hUl8n6HtKtwNphW,https://i.scdn.co/image/ab67616d0000b2732b3bc5ae71d504c1fd2577d6
Gotta Know,Andy Bianchini,0.0155,0.638,220800,0.881,0.0158,-4.157,0.24,0.0433,4,3,0.207,124.976,0,1,https://open.spotify.com/track/4R83vyqZAR3ZVotFnwMa4r,https://i.scdn.co/image/ab67616d0000b2735bb2193641c9908baa0c331b
Weight For You,Voster & Gallardo,0.0354,0.619,183810,0.779,0.0,-2.808,0.101,0.052,4,7,0.186,125.87,0,1,https://open.spotify.com/track/0f35QrQghf3lHT2qxb1VRX,https://i.scdn.co/image/ab67616d0000b273171f97be3b2876256b06f4eb
Body Talk (Mammoth) - US Version,MOGUAI,0.00196,0.549,207507,0.92,6.58e-05,-4.721,0.487,0.301,4,7,0.621,127.981,1,1,https://open.spotify.com/track/5OLVDfDtBQj4geZCvRmQGk,https://i.scdn.co/image/ab67616d0000b2730a77f36b7afdb43f0709d039
Out of My Mind (with ZOHARA),Gryffin,0.107,0.596,180130,0.744,0.000106,-4.377,0.0665,0.0308,4,6,0.373,139.877,0,1,https://open.spotify.com/track/0sdLzD6YytK2DXiChFXRyz,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7
We Go Up - Da Tweekaz Remix,LNY TNZ,0.0186,0.522,218557,0.916,0.0,-4.559,0.177,0.047,4,10,0.453,150.04,0,1,https://open.spotify.com/track/21eGoV8gNSgKWuYE6HCqXO,https://i.scdn.co/image/ab67616d0000b273e30534db9be010d60112a3f7
Underwater,RÜFÜS DU SOL,0.019,0.611,349293,0.809,0.0185,-6.63,0.114,0.0342,4,6,0.428,118.003,0,1,https://open.spotify.com/track/5ZvHcR4OSwvEV5IhigbTOT,https://i.scdn.co/image/ab67616d0000b2734d44b7f4fc30e8522d411bbe
Magic,Jauz,0.0241,0.551,290704,0.839,0.00391,-2.461,0.0874,0.0578,4,5,0.314,141.976,0,1,https://open.spotify.com/track/0FjkcycxVB1Jd7mcdEDDWp,https://i.scdn.co/image/ab67616d0000b273c772c265a143cafaa0c4811c
Family - Frank Walker Remix,The Chainsmokers,0.192,0.663,185813,0.846,0.0,-4.015,0.173,0.0801,4,8,0.59,123.993,0,1,https://open.spotify.com/track/6YnkswUQX2GXOhywMsBDqp,https://i.scdn.co/image/ab67616d0000b273def65a6f292ea28ffab1f0ad
You & Me,Marshmello,0.228,0.599,190769,0.897,0.0,-2.731,0.554,0.0435,4,0,0.931,156.016,1,1,https://open.spotify.com/track/6TdweeWiGv35hKXn3tARjA,https://i.scdn.co/image/ab67616d0000b273ead5da3d66f9e7e779ee1197
Gold (feat. Yuna),Adventure Club,0.0319,0.479,257045,0.675,0.00536,-4.893,0.128,0.0413,4,9,0.189,145.022,0,1,https://open.spotify.com/track/3wjen23Xb9H1kU4V50QyiZ,https://i.scdn.co/image/ab67616d0000b273d0f064af0e74b5e51ae19bed
Free (with Drew Love),Louis The Child,0.00561,0.653,222253,0.565,3.02e-05,-6.636,0.145,0.0354,4,1,0.165,124.987,1,1,https://open.spotify.com/track/64BKKgWdKdmKlQDzRfHW3C,https://i.scdn.co/image/ab67616d0000b273f32af31fa8b8e5af33860ee7
Like Nobody,VAVO,0.111,0.698,213659,0.803,0.00016,-5.749,0.318,0.189,4,11,0.746,123.027,0,1,https://open.spotify.com/track/2ucDRjABZbAeuPdSpxqGTn,https://i.scdn.co/image/ab67616d0000b27390e4dba50febc189ae9ed33b
Into The Sunset,Mako,0.46,0.651,207245,0.697,0.0,-6.532,0.207,0.0636,4,10,0.551,124.039,1,1,https://open.spotify.com/track/5boKf6FD2xRwUJVqrh9hMF,https://i.scdn.co/image/ab67616d0000b273cc6ac187b0388ede661235b7
Baggage (with AlunaGeorge),Gryffin,0.00927,0.637,196814,0.812,0.0,-4.314,0.463,0.0553,4,5,0.593,123.026,0,1,https://open.spotify.com/track/214h7kR7uNssAoU5AbcaIS,https://i.scdn.co/image/ab67616d0000b27397f036005449f1ed683ea848
Over You,Oliver Smith,0.00178,0.74,268893,0.718,0.145,-8.066,0.103,0.0337,4,11,0.272,128.528,1,1,https://open.spotify.com/track/7qpqRpdqcM87qfNEGI2ADb,https://i.scdn.co/image/ab67616d0000b273c91a2c62278005f256002d8b
Bvulgari,Daddy's Groove,0.0187,0.733,156511,0.944,0.751,-4.676,0.173,0.11,4,8,0.385,122.989,0,1,https://open.spotify.com/track/7rEOUR7AmXcgd32WG5duJh,https://i.scdn.co/image/ab67616d0000b273ee6dfdb65dc6b7c8db0ddfa0
We’re The Same‬‬,Vigiland,0.094,0.671,174065,0.597,0.0,-7.891,0.0881,0.0333,4,2,0.363,125.973,1,1,https://open.spotify.com/track/4rJcxFOljjd2sqfgIjksTI,https://i.scdn.co/image/ab67616d0000b2736d28740cfef10881630f1a63
We Are The Night,Madison Mars,0.0438,0.594,226000,0.901,0.0,-1.951,0.425,0.0447,4,5,0.493,125.995,1,1,https://open.spotify.com/track/44wpzPHkSow8pQPZDSGOit,https://i.scdn.co/image/ab67616d0000b2739dc071b0c596d063a76b3ab4
This Is Real (ft. Ella Henderson),Jax Jones,0.0259,0.684,199160,0.819,0.0775,-5.072,0.0985,0.0413,4,6,0.607,122.008,1,1,https://open.spotify.com/track/1pRShUtGOG6ZP5fsnw9G4h,https://i.scdn.co/image/ab67616d0000b27354221b35736e5620b127cef6
Dreamer,Tommy Trash,0.0112,0.625,187039,0.936,6.38e-05,-3.915,0.0786,0.0316,4,9,0.333,127.012,0,1,https://open.spotify.com/track/1ZONx1GUOzBx02KMDOO6TI,https://i.scdn.co/image/ab67616d0000b27388bd5800f0925d19e52a8572
Close,IZECOLD,0.282,0.369,187549,0.801,0.0,-5.302,0.266,0.384,4,1,0.32,128.09,1,1,https://open.spotify.com/track/454IPfzFpYJsCvqbS0UDbR,https://i.scdn.co/image/ab67616d0000b273e5a8eeca04b82f494e97394b
Can't Let You Go,CELES,0.075,0.522,183755,0.684,0.00015,-6.488,0.329,0.0455,4,10,0.111,127.925,1,1,https://open.spotify.com/track/3geKHgugG7RgYReGV5zpNJ,https://i.scdn.co/image/ab67616d0000b273f33ff75275801833d4ee3f14
This Groove,Oliver Heldens,0.00779,0.823,188175,0.909,0.0407,-4.508,0.126,0.0635,4,1,0.787,124.025,1,1,https://open.spotify.com/track/6ZvLKwgPKlyZtDPkTWjPI7,https://i.scdn.co/image/ab67616d0000b27362e4168266019d3b2a5a90ce
Let Me Take You There (feat. Laura White),Max Styler,0.0589,0.596,217742,0.907,3.08e-06,-5.447,0.295,0.0477,4,6,0.263,123.987,1,1,https://open.spotify.com/track/5tuOGRYPjh5lV6M5zbNRNH,https://i.scdn.co/image/ab67616d0000b2733b583a1e98b536ce636e57d6
Koko - Radio Edit,Sander van Doorn,0.00604,0.556,190000,0.792,0.731,-9.544,0.484,0.0741,4,0,0.347,127.948,0,1,https://open.spotify.com/track/1hR7KntZGfOwHSFcUk4Vza,https://i.scdn.co/image/ab67616d0000b273fc7799a614bf517c158c9680
Memory,Ryos,0.0281,0.494,162462,0.818,0.0,-5.747,0.282,0.0695,4,11,0.488,129.949,1,1,https://open.spotify.com/track/3mZ9iEe21mY35SIRm6D3gP,https://i.scdn.co/image/ab67616d0000b2737b83202dc0a1914a9991c6b9
What I Like About You (feat. Theresa Rex),Jonas Blue,0.289,0.46,220396,0.8,6.16e-06,-3.584,0.121,0.05,4,1,0.553,102.46,1,1,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,https://i.scdn.co/image/ab67616d0000b27376dd13e4fcaa82a84a5d9ca6
Hymn 2.0,Sander van Doorn,0.031,0.785,453489,0.585,0.916,-5.399,0.0727,0.064,4,0,0.192,128.975,0,1,https://open.spotify.com/track/36u7ylwRusxfti5hSisFRu,https://i.scdn.co/image/ab67616d0000b27328f6f4372c01f8e0282d887c
Younger - GATTÜSO Remix,DLMT,0.000138,0.484,216000,0.816,0.000269,-5.74,0.348,0.0428,4,7,0.207,128.044,1,1,https://open.spotify.com/track/59YzwcYhqPv748eP1jVQuB,https://i.scdn.co/image/ab67616d0000b27325d907517da7b7ce71a30140
Don’t Feel Like Crying - MK Remix,Sigrid,0.00199,0.586,220684,0.93,2.09e-05,-4.085,0.15,0.0396,4,5,0.212,123.985,0,1,https://open.spotify.com/track/7m08259Q5tSlCoHKq0l5AL,https://i.scdn.co/image/ab67616d0000b27326724a54681cddda05b90484
Ori tali ma - LVNDSCAPE Remix,Sander van Doorn,0.0148,0.678,261818,0.825,0.318,-5.59,0.11,0.0307,4,3,0.0838,110.011,1,1,https://open.spotify.com/track/2YDKW31FLSlyW6az564oRS,https://i.scdn.co/image/ab67616d0000b27324756fbf3f83cfb60dedfa78
Turn Me On (feat. Vula),Riton,0.0149,0.737,208474,0.828,0.000588,-4.711,0.0862,0.0396,4,11,0.517,124.051,1,1,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9,https://i.scdn.co/image/ab67616d0000b273216a271725a34eba54dd0b55
On My Mind,Diplo,0.00165,0.771,189268,0.731,0.633,-6.574,0.217,0.0409,4,7,0.635,123.026,1,1,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM,https://i.scdn.co/image/ab67616d0000b27368c351ff95beef153ddec5ad
Lost,Sander van Doorn,0.00411,0.392,184219,0.912,0.000632,-3.812,0.385,0.0797,4,7,0.318,128.245,0,1,https://open.spotify.com/track/5WeL7ruThFERubIlDqWuVg,https://i.scdn.co/image/ab67616d0000b27304f1122f76117e638733b913
In My Arms (feat. Norma Jean Martine),The Him,0.0692,0.722,195122,0.96,0.000959,-2.869,0.395,0.0962,4,2,0.56,123.05,0,1,https://open.spotify.com/track/1WQywsPBSyvw4QC4ZvmSbj,https://i.scdn.co/image/ab67616d0000b273955405dcc500e213a6ada001
You Little Beauty,FISHER,0.00235,0.926,206588,0.953,0.442,-5.531,0.313,0.0911,4,6,0.927,123.983,0,1,https://open.spotify.com/track/71NOmiKvk7s5R7dUurNjuy,https://i.scdn.co/image/ab67616d0000b27337d098c87214935a613c6384
I'll Live On,Swanky Tunes,0.074,0.547,185410,0.892,1.87e-05,-1.591,0.307,0.0742,4,0,0.747,122.073,1,1,https://open.spotify.com/track/4g8k9cKU6G7Bke5PQOvpg4,https://i.scdn.co/image/ab67616d0000b27336cfba8d0f5c1a1d224aa908
Waiting,Vicetone,0.352,0.651,205714,0.7,0.0,-4.264,0.061,0.0318,4,1,0.214,104.964,0,1,https://open.spotify.com/track/78v8ad1iLTlfLbam4qvzNu,https://i.scdn.co/image/ab67616d0000b273b171c6d40462b4548a5e0134
Up All Night,R3HAB,0.017,0.678,161905,0.916,0.000876,-3.344,0.277,0.12,4,2,0.412,125.944,0,1,https://open.spotify.com/track/5RugEn59RTnWE4IM4uBaC9,https://i.scdn.co/image/ab67616d0000b273ad6943bb589659046952adb9
Dynamite,Gareth Emery,0.0111,0.578,292284,0.692,0.636,-6.113,0.0991,0.0312,4,5,0.312,127.987,1,1,https://open.spotify.com/track/0p4uX3ggGB11wUbOFz4WY5,https://i.scdn.co/image/ab67616d0000b273bad53bc1fcd5522668ffc55f
Nova,Ahrix,0.014,0.859,281326,0.53,0.818,-14.865,0.0995,0.0777,4,4,0.349,127.977,0,1,https://open.spotify.com/track/4wMRo12qupmGNj0sh341xb,https://i.scdn.co/image/ab67616d0000b273d7a39af93e89c54dd2441c6b
Feel Good,Felix Jaehn,0.121,0.702,166947,0.903,0.000123,-3.921,0.168,0.038,4,4,0.66,125.948,1,1,https://open.spotify.com/track/6ULQ6ZRc7JuVutRMy6gfgc,https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16
Never Be Alone,TheFatRat,0.216,0.721,260000,0.626,0.00614,-5.76,0.114,0.0314,4,1,0.261,132.01,1,1,https://open.spotify.com/track/67YkHJvLYOR1mKdpQSTsUr,https://i.scdn.co/image/ab67616d0000b2739ecb29eb7ecdc144ba8c95f2
Keep Her Close,ODESZA,0.0332,0.484,214154,0.844,0.0319,-6.096,0.22,0.0479,4,9,0.49,130.062,0,1,https://open.spotify.com/track/0XhFy7NAFb8b1grm26Xwh2,https://i.scdn.co/image/ab67616d0000b273102807d48a5a6906c78a6b13
Unlove You - Nicky Romero Remix,Armin van Buuren,0.0144,0.367,199922,0.815,0.0,-4.012,0.232,0.123,4,3,0.442,118.794,0,1,https://open.spotify.com/track/1euEMWtuw87OGTPcHkqjAK,https://i.scdn.co/image/ab67616d0000b2734e0ecd34d9462839f2913f66
Just A Memory (feat. Regina Spektor),ODESZA,0.619,0.447,236795,0.301,0.00153,-7.051,0.0592,0.0302,4,0,0.0532,120.123,1,1,https://open.spotify.com/track/0mfSivZmglC3Hfn0NzssOY,https://i.scdn.co/image/ab67616d0000b2732527ef20ea4a7f21df00b3c7
World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix],Bob Sinclar,0.0829,0.604,172073,0.894,0.000564,-3.796,0.201,0.199,4,11,0.669,122.884,1,1,https://open.spotify.com/track/0VdwHBLCTSdrTJFIjWOsEC,https://i.scdn.co/image/ab67616d0000b273894842f6e437f87263785977
Freak - Joe Stone 2K18 Edit,R3HAB,0.222,0.666,177143,0.855,0.0,-5.318,0.502,0.236,4,11,0.769,125.943,0,1,https://open.spotify.com/track/2xbRwcylUnX881qaqf5ZZJ,https://i.scdn.co/image/ab67616d0000b2731bed5e982dc1f4d03b44a17e
Turn off the Lights (feat. Alexis Roberts),Chris Lake,0.0467,0.824,210547,0.745,3.29e-05,-5.49,0.198,0.0755,4,11,0.888,125.013,0,1,https://open.spotify.com/track/29vo9RUjxgZWXWGTpD8f4m,https://i.scdn.co/image/ab67616d0000b273bc2d69c5c332b88f7365bea5
Laserface 01 (Aperture),Gareth Emery,0.0133,0.553,153444,0.825,0.894,-7.068,0.159,0.0382,4,9,0.215,135.998,0,1,https://open.spotify.com/track/1MQkhomMlwsYigfmswbEbx,https://i.scdn.co/image/ab67616d0000b2734dae6be0d67af65aaf864bc2
Keep Our Love Alive,Afrojack,0.158,0.59,252997,0.821,0.00022,-5.369,0.199,0.0693,4,0,0.117,129.027,0,1,https://open.spotify.com/track/405G0eZIVu9mcG3o0VlGKa,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18
California,Hot Shade,0.0177,0.619,169157,0.734,1.81e-06,-3.925,0.346,0.0445,4,7,0.669,119.98,1,1,https://open.spotify.com/track/2bHUk3K9cC6z8rYOFJNZxo,https://i.scdn.co/image/ab67616d0000b273d3189db2cd705f6225393c2d
